1891,d9ddeb7911706fa16cff58e79123f8fcc71a4517,Apple News launches 2018 Midterm Elections section - Apple,"democratic, republican, trump",1.717805268,Irrelevant
2674,acb9891b6930e363ef95e8bf90bd72eb3844c0d5,Administration will house migrant kids in tents in Tornillo Texas,"trump, president, s",1.948852906,Irrelevant
2892,9b54d3771ecb6000e8f15ef000d07845f6e0e1e2,Georgia Florida counties declared disasters after freezes hurricane | southeast FarmPress,"hurricane, s, irma",1.400921621,Irrelevant
273,2e45e0d00a9fe8eac16e2a60e2bf29b7f8dac3bc,The curious connection between illicit cigarette sales and ISIS | PolitiFact Pennsylvania,"charged, fbi, terrorism",0.20549137,Irrelevant
850,712241e57a27a134c662a5b7d45cc7fed5a51c76,'Bigfoot erotica'? Virginia congressional candidate accuses GOP opponent of being a fan,"democratic, republican, trump",1.200363707,Irrelevant
924,5b65323926bcfe3a878e025eb2d306d20bb2bdd8,Facebook should be held liable for fake news say UK politicians - CNET,"facebook, s, company",1.330823936,Irrelevant
1681,c92aed3b9dde398a12a193ebced5624befa108aa,Facebook’s first wave of ‘trustworthy’ news shows sure includes a lot of Fox News - The Verge,"facebook, s, company",1.033195833,Irrelevant
2619,dc28b69e81bfadd65d5a18fa6b3a227729473563,Conowingo Dam gates open after river reaches flood levels,"boats, beaches, sharks",1.646452415,Irrelevant
2983,c98b88f54c89edf18ca27ac9fc70af0c85c81363,Aleksei Navalny Detained at Protest on Eve of Putin’s Inauguration - The New York Times,"mr., s, said",1.768734507,Irrelevant
2907,b348aa3354a437dcad33efced3cbca5dc060a4bd,Get ready: Florida tax holiday for hurricane supplies is June 1-7 | Carthage Standard,"hurricane, s, irma",1.261213541,Irrelevant
215,5f886da8fab02ae24ad0bf3e0ca164c543b6d0b2,Couple seriously injured in Grafton boat explosion | FOX2now.com,"boats, beaches, sharks",1.190903309,Irrelevant
326,50297f6f6d4dabbf9bf8787de72cb11c6741c032,Guest column: A sincere thanks to community's response to Hurricane Irma - Opinion - The Florida Times-Union - Jacksonville FL,"hurricane, s, irma",1.05394422,Irrelevant
1200,60877727e6e692d1e567409e124a6dcb5c52cabd,Haiti faces fresh cholera outbreak after Hurricane Matthew aid agencies fear | World news | The Guardian,"hurricane, s, irma",0.373969466,Irrelevant
327,44fc242b2137099977500e24d34b27cfa289c01a,Head-on crash near Hurricane sends three to hospital | WVAH,"hurricane, s, irma",1.422449099,Irrelevant
3069,9c5253762f978fa576d13905e10caa6e2f0d5370,American Arrested at Protest in Vietnam Is to Be Deported - The New York Times,"mr., s, said",1.063126054,Irrelevant
2853,a66361daa9c3899b462bd78c0173a4343202a80b,America Is Not Ready for Disability Disaster Response in the Coming Hurricane Season - Pacific Standard,"puerto, puerto, rico",3.026073712,Irrelevant
461,0f1ebfd598d313ac63384271b323c35d1a166a8c,Hear Kenny Chesney and Jimmy Buffett Sing ‘Trying to Reason With Hurricane Season’ – Rolling Stone,"hurricane, s, irma",1.260111888,Irrelevant
1129,5f22a444260bbe8ee8090be2464839318e966a1a,Amid new hurricane season Maria still taking a toll on Puerto Rico’s elderly | PBS NewsHour,"puerto, puerto, rico",0.189361984,Irrelevant
2857,e10aae23e2672f66f8d100670ef93fa346a8e18e,Here’s what the Florida Keys looks like after Hurricane Irma - Curbed Miami,"hurricane, s, irma",1.869037826,Irrelevant
243,a260c00e333cf6b9c8868b778af055258183230e,Hickory's Woods wins Columbus Junior Hurricane golf tourney | Sports | sharonherald.com,"hurricane, s, irma",1.607278585,Irrelevant
1722,5a4b486a5e7c4eb90dab5b54b3e442b8281f5510,Alleged Potential Serial Killer Reportedly Used Tinder to Find Victims | Tulsa's 24-Hour News Weather and Traffic,"trump, president, s",1.337642723,Irrelevant
312,03c5006a5f466ecdd831257045472213c35c461f,Colin Kaepernick honored by Amnesty International for peaceful protest | Sport | The Guardian,"anthem, players, nfl",1.456250061,Irrelevant
19,c80e5235fe742d00023eadac0f02d3584f15bbdf,Anniversary of Thai Coup Draws Uneasy Protest and Police Threats - The New York Times,"mr., s, said",0.734024593,Irrelevant
1640,94517d82d1e057e6747219cfe05c01a61e619678,American Fork man dies in Lindon industrial accident | Lindon News | heraldextra.com,"police, office, said",2.11832285,Irrelevant
2654,3240d86a5aca462745af8d1d7aadfa3fbc64afc0,Charles Krauthammer conservative commentator and Pulitzer Prize winner dead at 68 | Fox News,"democratic, republican, trump",0.63061507,Irrelevant
324,1ba4cf9667969c0e3f0a760dbbb2783f1ad9c277,Sessions: Undocumented identity thieves scammed Puerto Ricans to get gov't benefits,"charged, fbi, terrorism",2.25219777,Irrelevant
1107,208535c2ea1697a90fa1520001d45bd35f595b18,How a population of lizards was forever changed by 2017's extreme hurricane season - AOL News,"hurricane, s, irma",1.565720705,Irrelevant
2901,69372d380c4d625810c28f950a99d1c674792a0d,How Blockchain Could Speed Hurricane Disaster Relief | ThirtyK,"hurricane, s, irma",1.489891523,Irrelevant
1185,e45c373e9139f82f0e48edbc8d83e51d153fe6e2,How Our Growing Tech Company Stayed Open During Hurricane María,"hurricane, s, irma",0.703206547,Irrelevant
299,2b859240d05213acd911e70225703abab1df43a5,How to help victims of Hurricane Harvey How to help Hurricane Irma Help after Mexico earthquake :: WRAL.com,"hurricane, s, irma",1.114709187,Irrelevant
3024,74046580b4910ad6ba4e7cee8a973567051bad84,B-N power outage 'nightmare' amid arctic cold | Local News | pantagraph.com,"outages, powerful, powerful",0.741003543,Irrelevant
2965,6f3cf9f82d1cf8531b4561fc765da6dd4d8a4323,Brief power outage impacts Busch Gardens rides,"outages, powerful, powerful",1.018189337,Irrelevant
2231,c78f43150d38355de6e39ee98030b4a18556b1a2,CEC restores power after SE Bend outage - KTVZ,"outages, powerful, powerful",0.882374647,Irrelevant
338,234211da11bf48f9e0e4d7fa99ac28d8482dcc1c,Poll: 84% support for NFL players' right to protest,"anthem, players, nfl",1.043931098,Irrelevant
341,736d680c276aea3a4ef2664ee761d21f2b192c0c,Husker players explain decision to kneel at national anthem; Gov. Pete Ricketts calls protest 'disgraceful' | Football | omaha.com,"anthem, players, nfl",0.460912508,Irrelevant
234,e80b49f23e97171139e5ba3e166979f855b10528,HTXYouthSummit to Examine Hurricane Harvey Recovery Social Justice – Houston Public Media,"hurricane, s, irma",1.271848645,Irrelevant
1149,5602feec71a064fbb0390a2f4f5b868a4bfd67a2,HUD Approves a $5 Billion Hurricane Harvey Disaster Recovery Plan - Pacific Standard,"hurricane, s, irma",1.752709943,Irrelevant
345,90a8cba233124e8cf57564ac9221132fef0b3fbd,Papa John's CEO Out After Saying NFL Protest Hurt Pizza Sales | PEOPLE.com,"anthem, players, nfl",0.759976392,Irrelevant
2355,e222215431ad837e785dda312826b1965da4f963,Athens police probe burglary crash that led to power outage | News | athensreview.com,"police, office, said",1.619541151,Irrelevant
1675,8b8e86c6e83bec6f9c8e48094dd0a052c888d3c3,Facebook’s retreat from the news has painful for publishers—including Slate.,"facebook, s, company",0.98662315,Irrelevant
1240,b70d618fd232d358bf9a5ce0ac2c3d6598159c88,At Okinawa Protest Thousands Call for Removal of U.S. Bases - The New York Times,"mr., s, said",1.518132252,Irrelevant
1372,df542d729bf0e99ff4e53c7f7c2dd8d3dba2ff6b,Facebook's $1 Billion Terrorism Lawsuit Points to a Huge Problem for S | Vanity Fair,"facebook, s, company",1.342729787,Irrelevant
1991,b0563c127bfdd7572ea93cc310a3dbdab39e0bf4,Facial recognition gives police a powerful new tracking tool. It's also raising alarms.,"facebook, s, company",1.301913416,Irrelevant
883,6b05634410709fe0ba30121c30cf53ca039d7a09,Fake news inquiry calls for social media levy to defend democracy – TechCrunch,"facebook, s, company",0.585998422,Irrelevant
915,6221bf3ed247645bebc15b14cb2ef0c16fa07d41,Fake news threatens the future of UK democracy: report | News | Al Jazeera,"facebook, s, company",0.867153766,Irrelevant
2971,d47f62f77f75b227d901302aa9ffa32d45a70e23,City Utilities warns of brown water after power outage,"outages, powerful, powerful",1.086196082,Irrelevant
676,04357080a40a432d103a9060de01f83a5c7b6d89,For Two Months I Got My News From Print Newspapers. Here’s What I Learned. - The New York Times,"facebook, s, company",0.489767397,Irrelevant
2611,ae5f91b3fd3f3459e8c6726c7b0d604c17309322,Attleboro woman charged with OUI allegedly uses toilet to flood jail cell - News - The Taunton Daily Gazette Taunton MA - Taunton MA,"police, office, said",1.829172793,Irrelevant
2653,1587324869974f8fa1923ba2107ac6da9bf9e140,Baltimore News - Baltimore Sun,"police, office, said",0.324279182,Irrelevant
2472,4b062686afd6da41702e105a9b555eb68cd02944,Active shooter training coming to Terre Haute City Hall,"activate, shooters, activate",1.336748881,Irrelevant
1150,2ac0dd75e8d3c6d844f654decc555bc331219987,HUD approves Texas’ Hurricane Harvey housing recovery plan - Houston Chronicle,"hurricane, s, irma",0.43001868,Irrelevant
3029,eb718a019999ae0d4cdd2c32a56c1b00cbb1d1f7,Baltimore Enlists National Guard and a Curfew to Fight Riots and Looting - The New York Times,"mr., s, said",2.144586371,Irrelevant
1608,535bf15ddd952e7899c03ed5d67eb699328ce286,Houston police chief battles NRA in vicious Twitter feud amid school shooting fallout - ABC News,"facebook, s, company",0.313355446,Irrelevant
847,67b051a1c4f50adf577951459d81eb1b796b820c,AP Top News at 12:14 a.m. EDT,"trump, president, s",1.047389957,Irrelevant
1543,aa89e44435839e637dd026fe1e1f80e51a7fb88e,Dirty water from Oregon wildfire camp dumped into drinking supply | KATU,"boats, beaches, sharks",1.415188843,Irrelevant
405,625cdf9fe1ea6c68939069fcf3801477d4fb2bb9,AP Top News at 12:18 a.m. EDT,"trump, president, s",1.011497393,Irrelevant
870,1a8b550c93f954cac4e3ad486e57d55491e080ac,Bodycam footage of Minneapolis police shooting of Thurman Blevins released,"police, office, said",0.584341077,Irrelevant
1015,481324919f986dcda84a93fc8c985b2a60d28f63,Cockburn calls out Riggleman’s Bigfoot posts | Local News | dailyprogress.com,"democratic, republican, trump",0.912913161,Irrelevant
1525,b01d66b2e4cfdc36109a6cac4c0169870a58c442,Arab NATO Combat Iran Threat,"trump, president, s",1.455325234,Irrelevant
2541,c00d9ef7bcfc2aba0f2b90e0fe0ebd0331d1fc31,Brandon chief addresses critics after drug incident sparks social-media firestorm | Addison County Independent,"police, office, said",0.157647234,Irrelevant
994,30de74fe8697a3b728f8d165c7485595b2249389,BREAKING NEWS: 3 shot 1 stabbed in Steelton,"police, office, said",1.578632406,Irrelevant
275,ee94d23a804d2ec846cd986d149b2bc3a64b0557,Colorado wildfire update: Colorado has the highest number of wildfires in the country,"democratic, republican, trump",1.675151259,Irrelevant
677,b787d4e79ba0dd3778900f81f9874e8588b338e9,How social media is reshaping news | Pew Research Center,"facebook, s, company",1.610834355,Irrelevant
2625,239fd9cf0c9829e64939d259e098e5333361a66c,I’m a sheriff. Don’t flood the country with 3D-printed guns. - The Washington Post,"facebook, s, company",1.563385329,Irrelevant
591,a112fce15423f37574201baccdb84f9a878e06c9,As Grim Anniversary Nears UVa Faculty Members Protest Appointment of Former Trump Official - The Chronicle of Higher Education,"trump, president, s",0.969579221,Irrelevant
956,2200250bf092e64a9dae4b5e62de130f4b9d060b,I’m a sheriff. Don’t flood this country with 3D-printed guns. [Opinion] - Houston Chronicle,"facebook, s, company",1.707351418,Irrelevant
2609,82a419f244077390d5d21563ca0df6edfd4c370b,I'm a sheriff. Don't flood this country with 3D-printed guns. | Opinion - Philly,"facebook, s, company",1.897221534,Irrelevant
1734,e3f7bbd9a6ea2b14f0c549c2308858c337eda79a,Lawmakers hope to use Facebook’s ‘oil spill’ privacy mishap to usher in sweeping new laws - The Washington Post,"facebook, s, company",0.250629352,Irrelevant
1978,8e38150dab8c11d1ad2ee8954da9eb27e37121a5,Local News Is a Vital Resource—But It's Disappearing Fast | Time,"facebook, s, company",0.876897386,Irrelevant
2622,50bde031184e061348c73ca548469f689d3def8c,Maricopa Co. Sheriff Paul Penzone says 'Don't flood the country - Arizona's Family,"facebook, s, company",1.553049424,Irrelevant
1237,824709031ef7a85e6d135189dfb786794a235b2d,Microsoft Employees Protest Work With ICE as Tech Industry Mobilizes Over Immigration - The New York Times,"facebook, s, company",0.302701352,Irrelevant
1535,572c3f27c2194af7d99c6d1c03c495301496afa5,As Trump weathers firestorm Barletta picks up a shield | TribLIVE,"trump, president, s",0.853160504,Irrelevant
321,4434d713f2efd1b2a1c3fe8fbb8520220ad3525a,Colorado wildfire update: Firefighters armed with pine tree shredder aided by monsoonal rains keep wildfires in check – The Denver Post,"democratic, republican, trump",2.747669796,Irrelevant
450,d16b7c42aaff005bccce970c5eddbb6bf0ad0169,Viewers outraged at Fox News guest's racism remark [Video],"anthem, players, nfl",1.102409569,Irrelevant
2532,fde12ab69c32172274364d683bf92cd17bef8a8c,British Muslim considers appeal after court rules repeated terrorism stops are legal,"police, office, said",0.990701617,Irrelevant
3,8cb422fb9c5956a2cbf0b01383dce5fed59aa57e,Hurricane disaster relief should be data driven | TheHill,"hurricane, s, irma",0.995254474,Irrelevant
460,da1efec5796760af92cdf3fcaea978fe90154039,Hurricane Energy (HRCXF) vs. Oceaneering International (OII) Head-To-Head Contrast - Fairfield Current,"hurricane, s, irma",2.025345462,Irrelevant
2900,9a8d76d3c281b444aa5f17d01a2d3534b5f4769e,"Hurricane football hits the weights as ""first day"" gets underway - Sports - New Bern Sun Journal - New Bern NC","hurricane, s, irma",1.173555026,Irrelevant
2849,576b59c8127b0372f66484f14633383cb89049cb,Hurricane Harvey Damages Could Cost up to $180 Billion | Fortune,"hurricane, s, irma",0.483047909,Irrelevant
1084,3b6c5d8e68e592da33978047cd227b396adfdc9d,Hurricane Harvey health concerns: One year later - The Bay City Tribune: Community,"hurricane, s, irma",0.89673931,Irrelevant
2840,96a967084dcce9e4a900809d1e9add64abe9c8c2,Hurricane Irene Hype: How the Media Went Overboard,"hurricane, s, irma",0.344623023,Irrelevant
1094,933b049a377533e3754bcc6e199f5a1cd60bb437,Amityville residents officials at odds about trailers housing Maria storm victims | Newsday,"puerto, puerto, rico",0.469287328,Irrelevant
343,9ab9c5ce0898241e3fdd9d021905794083709de0,Hurricane Irma path 'lethal' to Florida crops state official says - Sun Sentinel,"hurricane, s, irma",1.283784905,Irrelevant
1116,b035a79bf900b259fac5ef99d0ef1b5931f26413,Doomed Missouri duck boat faced near-hurricane winds: NTSB | Fox News,"boats, beaches, sharks",1.404942922,Irrelevant
2869,34b88b2aab7c2ff241cd4f271cccaf3771bdc042,Hurricane Irma: Do you stay or do you go?,"hurricane, s, irma",0.8080301,Irrelevant
300,fe797359d7e910c10d24c41b702e5f744e5ebc26,Hurricane Irma: Don't shoot at the storm warns Pasco Florida sheriff,"hurricane, s, irma",1.786036988,Irrelevant
2601,ef9ee96a15a65a3c408f1a1a0e7c6da272e86901,Active shooter training planned in Blair | Local | lacrossetribune.com,"activate, shooters, activate",2.194499346,Irrelevant
523,1175c593fc9653ff1fada5540c2be1831bd0de80,‘Fire purifies.’ Jurors hear rest of convicted serial killer's c - Cincinnati News Weather Sports from FOX19 NOW-WXIX,"killer, death, serial",1.448769802,Irrelevant
498,654099e73cc507f08db275b10310cdd258e9cb18,Bruce McArthur Toronto’s Accused Landscaper Killer Was Hiding in Plain Sight All Along | Vanity Fair,"police, office, said",0.490848537,Irrelevant
496,24098f4457d5b7be1e3f4f33ea090d09aa31ab0c,Texas cops nab 'possible serial killer' suspected of murder spree,"rodriguez, houston, harris",0.767926365,Irrelevant
2647,ab1af2e4a45bd50a70f7d359ddef435a32a5fef4,Capital Gazette shooting: Suspect charged after 5 killed at Maryland newspaper,"police, office, said",0.469451674,Irrelevant
2709,e330f9c026a64b366efc6584918b4bf916cf9bf1,Carbondale Police officer receives award for stopping active shooter | Crime/Courts | thesouthern.com,"police, office, said",1.354194523,Irrelevant
1702,f6ded14ca7681683402e7a4679278fe406d47ad0,Active Shooter Wounded Four at YouTube HQ Killed Self | Digital Trends,"activate, shooters, activate",0.780823353,Irrelevant
3058,2d6262539e08b46f8387323759647797ea9c36cf,Charlottesville Made Major Mistakes In Handling Protest Review Finds : The Two-Way : NPR,"police, office, said",1.295592362,Irrelevant
968,143ef116272c35076a075c6f1972fcfb96d3ad7b,News From Your Neighborhood Brought to You by the State of New Jersey - The New York Times,"facebook, s, company",0.778945856,Irrelevant
2943,9abb27ce5bfc8d70a6ad2bf7b35644d6d174778c,North Nampa experiences power outage | Local News | idahopress.com,"facebook, s, company",2.756599552,Irrelevant
1934,cd629fadbfa62a70618276c856d02bc180a07007,NSA Spy Buildings Facebook Data and More Security News This Week | WIRED,"facebook, s, company",1.308392551,Irrelevant
1673,587ad5e53d51a1de7bdfdfeb01a289b8ed9d9b53,Opinion | New York Without The Daily News Will Be Less Alive and Less Democratic - The New York Times,"facebook, s, company",0.947852676,Irrelevant
524,4299e0ea1506da065098b50e2eb93071ceb63d72,Release of Surveillance Footage From Parkland School Shooting Delayed by Florida Supreme Court | Daily Business Review,"facebook, s, company",1.994837734,Irrelevant
1778,df495539abb8c06afc5005cc8b60deb36c6cebb3,Accused serial killer's parents released from house arrest - Story | FOX 13 Tampa Bay,"killer, death, serial",0.788793503,Irrelevant
